time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-13 00:00:00+00:00,2,2,1,1
2022-10-14 00:00:00+00:00,2,2,0,0
2022-10-15 00:00:00+00:00,3,2,0,0
2022-10-16 00:00:00+00:00,4,3,1,1
2022-10-17 00:00:00+00:00,10,7,8,3
2022-10-18 00:00:00+00:00,45,16,60,3
2022-10-19 00:00:00+00:00,54,16,155,4
2022-10-20 00:00:00+00:00,42,10,32,1
2022-10-21 00:00:00+00:00,20,8,28,8
2022-10-22 00:00:00+00:00,5,4,3,3
2022-10-23 00:00:00+00:00,22,10,33,6
2022-10-24 00:00:00+00:00,32,12,58,5
2022-10-25 00:00:00+00:00,81,18,201,7
2022-10-26 00:00:00+00:00,20,9,27,5
2022-10-27 00:00:00+00:00,1,1,4,1
2022-10-28 00:00:00+00:00,4,4,9,2
2022-10-29 00:00:00+00:00,1,1,18,1
2022-10-30 00:00:00+00:00,2,2,7,4
2022-10-31 00:00:00+00:00,2,2,1,1
2022-11-01 00:00:00+00:00,28,17,38,8
2022-11-02 00:00:00+00:00,20,11,49,8
2022-11-03 00:00:00+00:00,19,13,44,16
2022-11-04 00:00:00+00:00,6,6,54,24
2022-11-05 00:00:00+00:00,3,3,6,4
2022-11-06 00:00:00+00:00,11,10,60,11
2022-11-07 00:00:00+00:00,13,9,68,15
2022-11-08 00:00:00+00:00,12,8,36,10
2022-11-09 00:00:00+00:00,11,7,13,5
2022-11-10 00:00:00+00:00,21,10,44,5
2022-11-11 00:00:00+00:00,21,8,39,14
2022-11-12 00:00:00+00:00,3,3,21,8
2022-11-13 00:00:00+00:00,1,1,12,5
2022-11-14 00:00:00+00:00,12,9,53,10
2022-11-15 00:00:00+00:00,3,2,13,4
2022-11-16 00:00:00+00:00,10,5,29,7
2022-11-17 00:00:00+00:00,11,8,40,18
2022-11-18 00:00:00+00:00,6,5,104,20
2022-11-19 00:00:00+00:00,5,4,16,8
2022-11-20 00:00:00+00:00,6,4,15,4
2022-11-21 00:00:00+00:00,2,2,9,8
2022-11-22 00:00:00+00:00,5,4,55,15
2022-11-23 00:00:00+00:00,4,4,39,15
2022-11-24 00:00:00+00:00,3,3,32,12
2022-11-25 00:00:00+00:00,2,2,22,14
2022-11-26 00:00:00+00:00,2,2,8,5
2022-11-27 00:00:00+00:00,1,1,3,2
2022-11-28 00:00:00+00:00,4,3,20,13
2022-11-29 00:00:00+00:00,3,3,27,11
2022-11-30 00:00:00+00:00,5,4,24,6
2022-12-01 00:00:00+00:00,4,4,38,11
2022-12-02 00:00:00+00:00,4,4,12,7
2022-12-03 00:00:00+00:00,1,1,16,2
2022-12-04 00:00:00+00:00,5,3,15,3
2022-12-05 00:00:00+00:00,6,5,21,10
2022-12-06 00:00:00+00:00,7,6,49,13
2022-12-07 00:00:00+00:00,8,5,15,6
2022-12-08 00:00:00+00:00,13,6,14,9
2022-12-09 00:00:00+00:00,3,3,28,6
2022-12-10 00:00:00+00:00,11,5,14,4
2022-12-11 00:00:00+00:00,11,6,5,4
2022-12-12 00:00:00+00:00,10,8,54,13
2022-12-13 00:00:00+00:00,8,6,18,7
2022-12-14 00:00:00+00:00,4,3,16,9
2022-12-15 00:00:00+00:00,2,2,29,9
2022-12-16 00:00:00+00:00,10,5,25,13
2022-12-17 00:00:00+00:00,5,5,8,6
2022-12-18 00:00:00+00:00,2,2,8,4
2022-12-19 00:00:00+00:00,5,3,10,5
2022-12-20 00:00:00+00:00,5,5,12,5
2022-12-21 00:00:00+00:00,4,3,6,4
2022-12-22 00:00:00+00:00,2,2,5,5
2022-12-23 00:00:00+00:00,2,2,5,1
2022-12-24 00:00:00+00:00,2,2,0,0
2022-12-25 00:00:00+00:00,2,2,5,2
2022-12-26 00:00:00+00:00,1,1,2,2
2022-12-27 00:00:00+00:00,1,1,3,2
2022-12-28 00:00:00+00:00,1,1,2,2
2022-12-29 00:00:00+00:00,13,6,7,3
2022-12-30 00:00:00+00:00,3,2,0,0
2022-12-31 00:00:00+00:00,2,2,7,3
2023-01-01 00:00:00+00:00,1,1,1,1
2023-01-02 00:00:00+00:00,1,1,7,3
2023-01-03 00:00:00+00:00,14,9,15,8
2023-01-04 00:00:00+00:00,7,5,10,8
2023-01-05 00:00:00+00:00,12,8,35,6
2023-01-06 00:00:00+00:00,15,8,71,14
2023-01-07 00:00:00+00:00,3,3,29,7
2023-01-08 00:00:00+00:00,7,6,14,3
2023-01-09 00:00:00+00:00,9,5,17,7
2023-01-10 00:00:00+00:00,1,1,8,5
2023-01-11 00:00:00+00:00,2,2,22,9
2023-01-12 00:00:00+00:00,4,4,15,10
2023-01-13 00:00:00+00:00,5,3,27,13
2023-01-14 00:00:00+00:00,3,3,12,7
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,4,3,15,3
2023-01-17 00:00:00+00:00,3,3,3,3
2023-01-18 00:00:00+00:00,2,2,15,7
2023-01-19 00:00:00+00:00,14,6,31,11
2023-01-20 00:00:00+00:00,2,2,15,9
2023-01-21 00:00:00+00:00,2,2,4,3
2023-01-22 00:00:00+00:00,9,4,26,2
